Sample,Family,Genus,Species,Count,Length
20_80M_125N,Carangidae,Seriolina,nigrofasciata,1,364.23
20_80M_126N,Carangidae,Seriolina,nigrofasciata,1,351.128
20_80M_14F,Carangidae,Seriolina,nigrofasciata,1,321.941
20_80M_20F,Carangidae,Seriolina,nigrofasciata,1,313.73
20_80M_24N,Carangidae,Seriolina,nigrofasciata,1,321.39
20_80M_25N,Carangidae,Seriolina,nigrofasciata,1,335.858
20_80M_25N,Carangidae,Seriolina,nigrofasciata,1,331.771
20_80M_27N,Carangidae,Seriolina,nigrofasciata,1,311.322
20_80M_28N,Carangidae,Seriolina,nigrofasciata,1,259.218
20_80M_29N,Carangidae,Seriolina,nigrofasciata,1,344.598
20_80M_30N,Carangidae,Seriolina,nigrofasciata,1,343.678
20_80M_32N,Carangidae,Seriolina,nigrofasciata,1,340.27
20_80M_33N,Carangidae,Seriolina,nigrofasciata,1,314.81
20_80M_56F,Carangidae,Seriolina,nigrofasciata,1,329.846
20_80M_57N,Carangidae,Seriolina,nigrofasciata,1,360.835
20_80M_62F,Carangidae,Seriolina,nigrofasciata,1,319.496
20_80M_64N,Carangidae,Seriolina,nigrofasciata,1,318.86
20_80M_65F,Carangidae,Seriolina,nigrofasciata,1,431.495
20_80M_67N,Carangidae,Seriolina,nigrofasciata,1,301.528
20_80M_7N,Carangidae,Seriolina,nigrofasciata,1,304.312
20_80M_82N,Carangidae,Seriolina,nigrofasciata,1,323.383
20_80M_85N,Carangidae,Seriolina,nigrofasciata,1,341.694
20_80M_97N,Carangidae,Seriolina,nigrofasciata,1,306.548
20_80M_99N,Carangidae,Seriolina,nigrofasciata,1,304.5
20_80M_107N,Carangidae,Turrum,caeruleopinnatum,1,163.834
20_80M_67N,Carangidae,Turrum,caeruleopinnatum,1,233.582
20_80M_85N,Carangidae,Turrum,caeruleopinnatum,1,145.437
20_80M_100N,Carangidae,Turrum,fulvoguttatum,1,204.344
20_80M_110N,Carangidae,Turrum,fulvoguttatum,1,215.455
20_80M_110N,Carangidae,Turrum,fulvoguttatum,1,205.436
20_80M_118N,Carangidae,Turrum,fulvoguttatum,1,256.79
20_80M_118N,Carangidae,Turrum,fulvoguttatum,1,253.22
20_80M_121N,Carangidae,Turrum,fulvoguttatum,1,264.276
20_80M_133N,Carangidae,Turrum,fulvoguttatum,1,248.266
20_80M_133N,Carangidae,Turrum,fulvoguttatum,1,301.336
20_80M_133N,Carangidae,Turrum,fulvoguttatum,1,248.351
20_80M_13N,Carangidae,Turrum,fulvoguttatum,1,160.132
20_80M_22F,Carangidae,Turrum,fulvoguttatum,1,226.322
20_80M_22F,Carangidae,Turrum,fulvoguttatum,1,241.473
20_80M_25N,Carangidae,Turrum,fulvoguttatum,1,189.771
20_80M_25N,Carangidae,Turrum,fulvoguttatum,1,169.391
20_80M_33F,Carangidae,Turrum,fulvoguttatum,1,215.278
20_80M_34F,Carangidae,Turrum,fulvoguttatum,1,254.898
20_80M_34F,Carangidae,Turrum,fulvoguttatum,1,247.643
20_80M_35F,Carangidae,Turrum,fulvoguttatum,1,217.081
20_80M_37F,Carangidae,Turrum,fulvoguttatum,1,342.578
20_80M_37F,Carangidae,Turrum,fulvoguttatum,1,330.479
20_80M_37F,Carangidae,Turrum,fulvoguttatum,1,361.309
20_80M_37F,Carangidae,Turrum,fulvoguttatum,1,269.103
20_80M_37N,Carangidae,Turrum,fulvoguttatum,1,212.663
20_80M_37N,Carangidae,Turrum,fulvoguttatum,1,215.134
20_80M_41F,Carangidae,Turrum,fulvoguttatum,1,242.618
20_80M_42F,Carangidae,Turrum,fulvoguttatum,1,219.161
20_80M_42F,Carangidae,Turrum,fulvoguttatum,1,244.2
20_80M_45F,Carangidae,Turrum,fulvoguttatum,1,234.857
20_80M_46F,Carangidae,Turrum,fulvoguttatum,1,256.77
20_80M_46F,Carangidae,Turrum,fulvoguttatum,1,232.146
20_80M_4N,Carangidae,Turrum,fulvoguttatum,1,179.134
20_80M_5F,Carangidae,Turrum,fulvoguttatum,1,239.667
20_80M_64F,Carangidae,Turrum,fulvoguttatum,1,270.456
20_80M_65N,Carangidae,Turrum,fulvoguttatum,1,212.017
20_80M_65N,Carangidae,Turrum,fulvoguttatum,1,242.689
20_80M_66F,Carangidae,Turrum,fulvoguttatum,1,242.654
20_80M_66F,Carangidae,Turrum,fulvoguttatum,1,278.997
20_80M_74F,Carangidae,Turrum,fulvoguttatum,1,766.283
20_80M_75F,Carangidae,Turrum,fulvoguttatum,1,768.564
20_80M_77F,Carangidae,Turrum,fulvoguttatum,1,230.015
20_80M_81F,Carangidae,Turrum,fulvoguttatum,1,232.404
20_80M_85F,Carangidae,Turrum,fulvoguttatum,1,686.54
20_80M_85F,Carangidae,Turrum,fulvoguttatum,1,646.9
20_80M_90F,Carangidae,Turrum,fulvoguttatum,1,896.021
20_80M_90N,Carangidae,Turrum,fulvoguttatum,1,184.741
20_80M_91F,Carangidae,Turrum,fulvoguttatum,1,248.051
20_80M_100F,Carangidae,Turrum,gymnostethus,1,583.347
20_80M_100F,Carangidae,Turrum,gymnostethus,1,479.328
20_80M_100F,Carangidae,Turrum,gymnostethus,1,571.952
20_80M_100F,Carangidae,Turrum,gymnostethus,1,615.618
20_80M_100F,Carangidae,Turrum,gymnostethus,1,553.387
20_80M_100N,Carangidae,Turrum,gymnostethus,1,463.589
20_80M_101F,Carangidae,Turrum,gymnostethus,1,244.172
20_80M_101F,Carangidae,Turrum,gymnostethus,1,210.861
20_80M_101F,Carangidae,Turrum,gymnostethus,1,215.361
20_80M_101F,Carangidae,Turrum,gymnostethus,1,206.251
20_80M_101F,Carangidae,Turrum,gymnostethus,1,211.153
20_80M_101F,Carangidae,Turrum,gymnostethus,1,501.031
20_80M_101F,Carangidae,Turrum,gymnostethus,1,214.887
20_80M_101N,Carangidae,Turrum,gymnostethus,1,206.71
20_80M_104F,Carangidae,Turrum,gymnostethus,1,172.198
20_80M_104N,Carangidae,Turrum,gymnostethus,1,193.389
20_80M_106N,Carangidae,Turrum,gymnostethus,1,164.921
20_80M_10F,Carangidae,Turrum,gymnostethus,1,241.269
20_80M_10F,Carangidae,Turrum,gymnostethus,1,235.078
20_80M_10N,Carangidae,Turrum,gymnostethus,1,188.793
20_80M_110N,Carangidae,Turrum,gymnostethus,1,627.282
20_80M_110N,Carangidae,Turrum,gymnostethus,1,645.04
20_80M_110N,Carangidae,Turrum,gymnostethus,1,608.843
20_80M_110N,Carangidae,Turrum,gymnostethus,1,618.875
20_80M_110N,Carangidae,Turrum,gymnostethus,1,645.715
20_80M_110N,Carangidae,Turrum,gymnostethus,1,623.547
20_80M_110N,Carangidae,Turrum,gymnostethus,1,606.617
20_80M_111N,Carangidae,Turrum,gymnostethus,1,593.759
20_80M_111N,Carangidae,Turrum,gymnostethus,1,564.818
20_80M_112N,Carangidae,Turrum,gymnostethus,1,574.471
20_80M_112N,Carangidae,Turrum,gymnostethus,1,580.58
20_80M_112N,Carangidae,Turrum,gymnostethus,1,551.675
20_80M_112N,Carangidae,Turrum,gymnostethus,1,527.309
20_80M_112N,Carangidae,Turrum,gymnostethus,1,569.153
20_80M_112N,Carangidae,Turrum,gymnostethus,1,538.865
20_80M_112N,Carangidae,Turrum,gymnostethus,1,573.253
20_80M_113N,Carangidae,Turrum,gymnostethus,1,226.132
20_80M_113N,Carangidae,Turrum,gymnostethus,1,298.913
20_80M_113N,Carangidae,Turrum,gymnostethus,1,278.204
20_80M_114N,Carangidae,Turrum,gymnostethus,1,201.854
20_80M_116N,Carangidae,Turrum,gymnostethus,1,180.16
20_80M_116N,Carangidae,Turrum,gymnostethus,1,198.423
20_80M_116N,Carangidae,Turrum,gymnostethus,1,191.054
20_80M_116N,Carangidae,Turrum,gymnostethus,1,187.988
20_80M_116N,Carangidae,Turrum,gymnostethus,1,178.785
20_80M_116N,Carangidae,Turrum,gymnostethus,1,179.881
20_80M_116N,Carangidae,Turrum,gymnostethus,1,176.898
20_80M_116N,Carangidae,Turrum,gymnostethus,1,175.095
20_80M_116N,Carangidae,Turrum,gymnostethus,1,173.134
20_80M_118N,Carangidae,Turrum,gymnostethus,1,238.729
20_80M_118N,Carangidae,Turrum,gymnostethus,1,261.852
20_80M_118N,Carangidae,Turrum,gymnostethus,1,217.742
20_80M_118N,Carangidae,Turrum,gymnostethus,1,242.799
20_80M_118N,Carangidae,Turrum,gymnostethus,1,207.101
20_80M_118N,Carangidae,Turrum,gymnostethus,1,249.328
20_80M_118N,Carangidae,Turrum,gymnostethus,1,242.741
20_80M_119N,Carangidae,Turrum,gymnostethus,1,215.385
20_80M_11F,Carangidae,Turrum,gymnostethus,1,231.273
20_80M_11N,Carangidae,Turrum,gymnostethus,1,178.752
20_80M_121N,Carangidae,Turrum,gymnostethus,1,216.913
20_80M_121N,Carangidae,Turrum,gymnostethus,1,232.567
20_80M_125N,Carangidae,Turrum,gymnostethus,1,162.544
20_80M_126N,Carangidae,Turrum,gymnostethus,1,167.58
20_80M_128N,Carangidae,Turrum,gymnostethus,1,200.004
20_80M_128N,Carangidae,Turrum,gymnostethus,1,222.852
20_80M_12F,Carangidae,Turrum,gymnostethus,1,227.734
20_80M_12F,Carangidae,Turrum,gymnostethus,1,243.456
20_80M_132N,Carangidae,Turrum,gymnostethus,1,233.701
20_80M_133N,Carangidae,Turrum,gymnostethus,1,239.564
20_80M_133N,Carangidae,Turrum,gymnostethus,1,233.929
20_80M_13N,Carangidae,Turrum,gymnostethus,1,160.051
20_80M_14F,Carangidae,Turrum,gymnostethus,1,235.658
20_80M_14F,Carangidae,Turrum,gymnostethus,1,245.106
20_80M_14F,Carangidae,Turrum,gymnostethus,1,301.726
20_80M_14F,Carangidae,Turrum,gymnostethus,1,253.849
20_80M_14F,Carangidae,Turrum,gymnostethus,1,242.429
20_80M_14F,Carangidae,Turrum,gymnostethus,1,250.459
20_80M_14F,Carangidae,Turrum,gymnostethus,1,269.315
20_80M_14F,Carangidae,Turrum,gymnostethus,1,246.868
20_80M_14F,Carangidae,Turrum,gymnostethus,1,239.63
20_80M_14N,Carangidae,Turrum,gymnostethus,1,182.29
20_80M_14N,Carangidae,Turrum,gymnostethus,1,201.372
20_80M_14N,Carangidae,Turrum,gymnostethus,1,167.653
20_80M_14N,Carangidae,Turrum,gymnostethus,1,179.851
20_80M_15F,Carangidae,Turrum,gymnostethus,1,239.515
20_80M_15F,Carangidae,Turrum,gymnostethus,1,209.627
20_80M_16F,Carangidae,Turrum,gymnostethus,1,187.675
20_80M_16F,Carangidae,Turrum,gymnostethus,1,228.674
20_80M_16F,Carangidae,Turrum,gymnostethus,1,210.483
20_80M_16F,Carangidae,Turrum,gymnostethus,1,224.325
20_80M_17F,Carangidae,Turrum,gymnostethus,1,213.098
20_80M_17F,Carangidae,Turrum,gymnostethus,1,221.577
20_80M_17F,Carangidae,Turrum,gymnostethus,1,222.64
20_80M_17F,Carangidae,Turrum,gymnostethus,1,215.186
20_80M_18F,Carangidae,Turrum,gymnostethus,1,208.62
20_80M_18F,Carangidae,Turrum,gymnostethus,1,218.167
20_80M_18F,Carangidae,Turrum,gymnostethus,1,199.088
20_80M_18F,Carangidae,Turrum,gymnostethus,1,190.869
20_80M_1F,Carangidae,Turrum,gymnostethus,1,256.342
20_80M_1F,Carangidae,Turrum,gymnostethus,1,243.392
20_80M_1F,Carangidae,Turrum,gymnostethus,1,237.352
20_80M_1F,Carangidae,Turrum,gymnostethus,1,249.232
20_80M_1F,Carangidae,Turrum,gymnostethus,1,199.62
20_80M_1F,Carangidae,Turrum,gymnostethus,1,257.003
20_80M_1F,Carangidae,Turrum,gymnostethus,1,221.075
20_80M_21F,Carangidae,Turrum,gymnostethus,1,171.268
20_80M_22F,Carangidae,Turrum,gymnostethus,1,183.298
20_80M_22F,Carangidae,Turrum,gymnostethus,1,184.697
20_80M_24F,Carangidae,Turrum,gymnostethus,1,634.122
20_80M_26F,Carangidae,Turrum,gymnostethus,1,547.458
20_80M_26F,Carangidae,Turrum,gymnostethus,1,543.286
20_80M_26F,Carangidae,Turrum,gymnostethus,1,530.492
20_80M_26N,Carangidae,Turrum,gymnostethus,1,222.974
20_80M_26N,Carangidae,Turrum,gymnostethus,1,198.868
20_80M_26N,Carangidae,Turrum,gymnostethus,1,174.441
20_80M_26N,Carangidae,Turrum,gymnostethus,1,202.689
20_80M_27F,Carangidae,Turrum,gymnostethus,1,194.921
20_80M_27F,Carangidae,Turrum,gymnostethus,1,183.524
20_80M_27F,Carangidae,Turrum,gymnostethus,1,194.902
20_80M_27F,Carangidae,Turrum,gymnostethus,1,200.888
20_80M_27F,Carangidae,Turrum,gymnostethus,1,195.332
20_80M_27F,Carangidae,Turrum,gymnostethus,1,191.058
20_80M_27F,Carangidae,Turrum,gymnostethus,1,189.11
20_80M_27F,Carangidae,Turrum,gymnostethus,1,184.479
20_80M_27F,Carangidae,Turrum,gymnostethus,1,201.767
20_80M_27F,Carangidae,Turrum,gymnostethus,1,198.469
20_80M_27N,Carangidae,Turrum,gymnostethus,1,206.324
20_80M_28F,Carangidae,Turrum,gymnostethus,1,860.51
20_80M_28N,Carangidae,Turrum,gymnostethus,1,198.989
20_80M_29F,Carangidae,Turrum,gymnostethus,1,250.736
20_80M_29N,Carangidae,Turrum,gymnostethus,1,208.092
20_80M_29N,Carangidae,Turrum,gymnostethus,1,230.16
20_80M_29N,Carangidae,Turrum,gymnostethus,1,229.301
20_80M_29N,Carangidae,Turrum,gymnostethus,1,180.83
20_80M_29N,Carangidae,Turrum,gymnostethus,1,207.878
20_80M_31F,Carangidae,Turrum,gymnostethus,1,186.496
20_80M_31F,Carangidae,Turrum,gymnostethus,1,171.44
20_80M_31F,Carangidae,Turrum,gymnostethus,1,191.575
20_80M_31F,Carangidae,Turrum,gymnostethus,1,211.886
20_80M_31F,Carangidae,Turrum,gymnostethus,1,177.414
20_80M_31F,Carangidae,Turrum,gymnostethus,1,160.555
20_80M_31N,Carangidae,Turrum,gymnostethus,1,198.321
20_80M_31N,Carangidae,Turrum,gymnostethus,1,197.96
20_80M_32F,Carangidae,Turrum,gymnostethus,1,588.345
20_80M_32F,Carangidae,Turrum,gymnostethus,1,565.754
20_80M_32F,Carangidae,Turrum,gymnostethus,1,572.482
20_80M_32F,Carangidae,Turrum,gymnostethus,1,529.861
20_80M_32F,Carangidae,Turrum,gymnostethus,1,595.342
20_80M_32F,Carangidae,Turrum,gymnostethus,1,592.031
20_80M_32F,Carangidae,Turrum,gymnostethus,1,557.676
20_80M_32F,Carangidae,Turrum,gymnostethus,1,603.763
20_80M_33F,Carangidae,Turrum,gymnostethus,1,563.014
20_80M_33N,Carangidae,Turrum,gymnostethus,1,512.615
20_80M_34N,Carangidae,Turrum,gymnostethus,1,556.963
20_80M_35F,Carangidae,Turrum,gymnostethus,1,183.591
20_80M_35F,Carangidae,Turrum,gymnostethus,1,194.406
20_80M_35F,Carangidae,Turrum,gymnostethus,1,188.031
20_80M_35F,Carangidae,Turrum,gymnostethus,1,177.839
20_80M_35N,Carangidae,Turrum,gymnostethus,1,523.755
20_80M_35N,Carangidae,Turrum,gymnostethus,1,525.053
20_80M_35N,Carangidae,Turrum,gymnostethus,1,567.541
20_80M_35N,Carangidae,Turrum,gymnostethus,1,519.563
20_80M_36N,Carangidae,Turrum,gymnostethus,1,188.346
20_80M_37N,Carangidae,Turrum,gymnostethus,1,177.16
20_80M_37N,Carangidae,Turrum,gymnostethus,1,184.152
20_80M_3F,Carangidae,Turrum,gymnostethus,1,195.23
20_80M_3F,Carangidae,Turrum,gymnostethus,1,181.35
20_80M_41F,Carangidae,Turrum,gymnostethus,1,224.712
20_80M_41F,Carangidae,Turrum,gymnostethus,1,195.586
20_80M_41F,Carangidae,Turrum,gymnostethus,1,188.743
20_80M_41F,Carangidae,Turrum,gymnostethus,1,196.605
20_80M_41F,Carangidae,Turrum,gymnostethus,1,226.909
20_80M_41F,Carangidae,Turrum,gymnostethus,1,202.968
20_80M_41F,Carangidae,Turrum,gymnostethus,1,211.687
20_80M_41F,Carangidae,Turrum,gymnostethus,1,199.128
20_80M_44F,Carangidae,Turrum,gymnostethus,1,202.432
20_80M_46F,Carangidae,Turrum,gymnostethus,1,200.363
20_80M_46F,Carangidae,Turrum,gymnostethus,1,190.552
20_80M_46F,Carangidae,Turrum,gymnostethus,1,190.363
20_80M_46F,Carangidae,Turrum,gymnostethus,1,213.127
20_80M_46F,Carangidae,Turrum,gymnostethus,1,183.41
20_80M_46F,Carangidae,Turrum,gymnostethus,1,189.802
20_80M_46F,Carangidae,Turrum,gymnostethus,1,217.704
20_80M_46F,Carangidae,Turrum,gymnostethus,1,209.764
20_80M_46F,Carangidae,Turrum,gymnostethus,1,205.839
20_80M_46F,Carangidae,Turrum,gymnostethus,1,202.024
20_80M_48F,Carangidae,Turrum,gymnostethus,1,211.968
20_80M_49F,Carangidae,Turrum,gymnostethus,1,247.477
20_80M_49F,Carangidae,Turrum,gymnostethus,1,193.877
20_80M_49F,Carangidae,Turrum,gymnostethus,1,228.558
20_80M_49F,Carangidae,Turrum,gymnostethus,1,187.706
20_80M_49F,Carangidae,Turrum,gymnostethus,1,211.895
20_80M_49F,Carangidae,Turrum,gymnostethus,1,220.147
20_80M_49F,Carangidae,Turrum,gymnostethus,1,242.947
20_80M_4F,Carangidae,Turrum,gymnostethus,1,204.093
20_80M_51F,Carangidae,Turrum,gymnostethus,1,189.303
20_80M_53F,Carangidae,Turrum,gymnostethus,1,206.28
20_80M_53F,Carangidae,Turrum,gymnostethus,1,204.254
20_80M_53F,Carangidae,Turrum,gymnostethus,1,139.574
20_80M_53F,Carangidae,Turrum,gymnostethus,1,183.282
20_80M_53N,Carangidae,Turrum,gymnostethus,1,214.586
20_80M_54F,Carangidae,Turrum,gymnostethus,1,169.328
20_80M_55F,Carangidae,Turrum,gymnostethus,1,202.998
20_80M_55F,Carangidae,Turrum,gymnostethus,1,209.254
20_80M_56F,Carangidae,Turrum,gymnostethus,1,249.169
20_80M_56F,Carangidae,Turrum,gymnostethus,1,254.164
20_80M_56F,Carangidae,Turrum,gymnostethus,1,250.899
20_80M_56F,Carangidae,Turrum,gymnostethus,1,248.843
20_80M_56F,Carangidae,Turrum,gymnostethus,1,252.175
20_80M_56F,Carangidae,Turrum,gymnostethus,1,259.572
20_80M_56F,Carangidae,Turrum,gymnostethus,1,214.006
20_80M_58F,Carangidae,Turrum,gymnostethus,1,216.829
20_80M_58F,Carangidae,Turrum,gymnostethus,1,216.891
20_80M_58F,Carangidae,Turrum,gymnostethus,1,195.431
20_80M_58F,Carangidae,Turrum,gymnostethus,1,222.421
20_80M_58F,Carangidae,Turrum,gymnostethus,1,210.969
20_80M_58F,Carangidae,Turrum,gymnostethus,1,223.901
20_80M_58F,Carangidae,Turrum,gymnostethus,1,187.037
20_80M_58F,Carangidae,Turrum,gymnostethus,1,210.94
20_80M_59F,Carangidae,Turrum,gymnostethus,1,206.868
20_80M_59N,Carangidae,Turrum,gymnostethus,1,604.262
20_80M_5F,Carangidae,Turrum,gymnostethus,1,252.93
20_80M_5F,Carangidae,Turrum,gymnostethus,1,194.478
20_80M_5F,Carangidae,Turrum,gymnostethus,1,211.38
20_80M_5F,Carangidae,Turrum,gymnostethus,1,194.79
20_80M_5F,Carangidae,Turrum,gymnostethus,1,208.171
20_80M_5F,Carangidae,Turrum,gymnostethus,1,170.601
20_80M_5F,Carangidae,Turrum,gymnostethus,1,179.482
20_80M_60F,Carangidae,Turrum,gymnostethus,1,204.427
20_80M_61F,Carangidae,Turrum,gymnostethus,1,174.327
20_80M_61N,Carangidae,Turrum,gymnostethus,1,600.429
20_80M_61N,Carangidae,Turrum,gymnostethus,1,600.414
20_80M_61N,Carangidae,Turrum,gymnostethus,1,623.709
20_80M_61N,Carangidae,Turrum,gymnostethus,1,578.929
20_80M_61N,Carangidae,Turrum,gymnostethus,1,606.042
20_80M_61N,Carangidae,Turrum,gymnostethus,1,601.908
20_80M_61N,Carangidae,Turrum,gymnostethus,1,598.521
20_80M_61N,Carangidae,Turrum,gymnostethus,1,619.019
20_80M_61N,Carangidae,Turrum,gymnostethus,1,635.096
20_80M_61N,Carangidae,Turrum,gymnostethus,1,566.953
20_80M_61N,Carangidae,Turrum,gymnostethus,1,607.858
20_80M_61N,Carangidae,Turrum,gymnostethus,1,576.441
20_80M_61N,Carangidae,Turrum,gymnostethus,1,584.593
20_80M_61N,Carangidae,Turrum,gymnostethus,1,568.289
20_80M_61N,Carangidae,Turrum,gymnostethus,1,569.296
20_80M_61N,Carangidae,Turrum,gymnostethus,1,540.777
20_80M_61N,Carangidae,Turrum,gymnostethus,1,606.536
20_80M_61N,Carangidae,Turrum,gymnostethus,1,565.412
20_80M_61N,Carangidae,Turrum,gymnostethus,1,580.718
20_80M_61N,Carangidae,Turrum,gymnostethus,1,551.376
20_80M_62F,Carangidae,Turrum,gymnostethus,1,220.105
20_80M_62F,Carangidae,Turrum,gymnostethus,1,207.886
20_80M_62F,Carangidae,Turrum,gymnostethus,1,184.849
20_80M_63N,Carangidae,Turrum,gymnostethus,1,499.641
20_80M_63N,Carangidae,Turrum,gymnostethus,1,539.44
20_80M_64N,Carangidae,Turrum,gymnostethus,1,576.437
20_80M_64N,Carangidae,Turrum,gymnostethus,1,579.358
20_80M_64N,Carangidae,Turrum,gymnostethus,1,528.956
20_80M_65F,Carangidae,Turrum,gymnostethus,1,150.409
20_80M_65N,Carangidae,Turrum,gymnostethus,1,180.997
20_80M_65N,Carangidae,Turrum,gymnostethus,1,186.222
20_80M_66N,Carangidae,Turrum,gymnostethus,1,180.15
20_80M_66N,Carangidae,Turrum,gymnostethus,1,183.24
20_80M_67F,Carangidae,Turrum,gymnostethus,1,225.695
20_80M_67N,Carangidae,Turrum,gymnostethus,1,190.607
20_80M_68F,Carangidae,Turrum,gymnostethus,1,600.441
20_80M_68F,Carangidae,Turrum,gymnostethus,1,656.558
20_80M_68F,Carangidae,Turrum,gymnostethus,1,635.545
20_80M_68F,Carangidae,Turrum,gymnostethus,1,618.335
20_80M_68F,Carangidae,Turrum,gymnostethus,1,631.657
20_80M_68F,Carangidae,Turrum,gymnostethus,1,586.031
20_80M_68F,Carangidae,Turrum,gymnostethus,1,561.787
20_80M_68F,Carangidae,Turrum,gymnostethus,1,592.388
20_80M_68F,Carangidae,Turrum,gymnostethus,1,642.955
20_80M_68F,Carangidae,Turrum,gymnostethus,1,608.991
20_80M_68F,Carangidae,Turrum,gymnostethus,1,602.447
20_80M_68F,Carangidae,Turrum,gymnostethus,1,619.526
20_80M_68F,Carangidae,Turrum,gymnostethus,1,615.346
20_80M_68F,Carangidae,Turrum,gymnostethus,1,623.029
20_80M_68F,Carangidae,Turrum,gymnostethus,1,538.643
20_80M_68F,Carangidae,Turrum,gymnostethus,1,638.637
20_80M_68F,Carangidae,Turrum,gymnostethus,1,604.432
20_80M_68F,Carangidae,Turrum,gymnostethus,1,629.105
20_80M_68F,Carangidae,Turrum,gymnostethus,1,608.828
20_80M_6F,Carangidae,Turrum,gymnostethus,1,223.643
20_80M_70F,Carangidae,Turrum,gymnostethus,1,185.734
20_80M_71F,Carangidae,Turrum,gymnostethus,1,145.807
20_80M_74F,Carangidae,Turrum,gymnostethus,1,642.761
20_80M_75F,Carangidae,Turrum,gymnostethus,1,650.316
20_80M_75F,Carangidae,Turrum,gymnostethus,1,640.557
20_80M_77F,Carangidae,Turrum,gymnostethus,1,185.652
20_80M_78F,Carangidae,Turrum,gymnostethus,1,204.327
20_80M_7F,Carangidae,Turrum,gymnostethus,1,233.544
20_80M_7N,Carangidae,Turrum,gymnostethus,1,334.948
20_80M_80F,Carangidae,Turrum,gymnostethus,1,179.407
20_80M_81F,Carangidae,Turrum,gymnostethus,1,220.969
20_80M_81F,Carangidae,Turrum,gymnostethus,1,212.676
20_80M_83F,Carangidae,Turrum,gymnostethus,1,251.152
20_80M_83F,Carangidae,Turrum,gymnostethus,1,213.196
20_80M_83F,Carangidae,Turrum,gymnostethus,1,201.391
20_80M_84F,Carangidae,Turrum,gymnostethus,1,648.698
20_80M_85F,Carangidae,Turrum,gymnostethus,1,637.061
20_80M_85F,Carangidae,Turrum,gymnostethus,1,572.641
20_80M_85F,Carangidae,Turrum,gymnostethus,1,658.436
20_80M_85F,Carangidae,Turrum,gymnostethus,1,624.866
20_80M_85F,Carangidae,Turrum,gymnostethus,1,558.896
20_80M_85F,Carangidae,Turrum,gymnostethus,1,583.09
20_80M_85F,Carangidae,Turrum,gymnostethus,1,585.782
20_80M_85N,Carangidae,Turrum,gymnostethus,1,201.6
20_80M_86F,Carangidae,Turrum,gymnostethus,1,596.147
20_80M_86F,Carangidae,Turrum,gymnostethus,1,650.662
20_80M_86F,Carangidae,Turrum,gymnostethus,1,592.813
20_80M_86F,Carangidae,Turrum,gymnostethus,1,583.505
20_80M_86F,Carangidae,Turrum,gymnostethus,1,564.275
20_80M_86N,Carangidae,Turrum,gymnostethus,1,499.787
20_80M_87F,Carangidae,Turrum,gymnostethus,1,585.248
20_80M_87F,Carangidae,Turrum,gymnostethus,1,578.004
20_80M_87N,Carangidae,Turrum,gymnostethus,1,224.583
20_80M_87N,Carangidae,Turrum,gymnostethus,1,211.93
20_80M_87N,Carangidae,Turrum,gymnostethus,1,223.204
20_80M_87N,Carangidae,Turrum,gymnostethus,1,210.823
20_80M_88F,Carangidae,Turrum,gymnostethus,1,559.866
20_80M_88N,Carangidae,Turrum,gymnostethus,1,604.534
20_80M_89N,Carangidae,Turrum,gymnostethus,1,363.984
20_80M_90F,Carangidae,Turrum,gymnostethus,1,192.36
20_80M_90F,Carangidae,Turrum,gymnostethus,1,209.656
20_80M_90N,Carangidae,Turrum,gymnostethus,1,180.302
20_80M_90N,Carangidae,Turrum,gymnostethus,1,156.983
20_80M_90N,Carangidae,Turrum,gymnostethus,1,178.404
20_80M_91F,Carangidae,Turrum,gymnostethus,1,233.57
20_80M_91N,Carangidae,Turrum,gymnostethus,1,614.244
20_80M_91N,Carangidae,Turrum,gymnostethus,1,566.315
20_80M_92F,Carangidae,Turrum,gymnostethus,1,597.423
