campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,FHC02,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,14
2020-10_south-west_stereo-BRUVs,FHC02,Biota,Macroalgae,Encrusting,Red,Open,NA,NA,NA,80300929,1
2020-10_south-west_stereo-BRUVs,FHC02,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FHC02,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,16
2020-10_south-west_stereo-BRUVs,FHC02,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,6
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,13
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,15
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FHC03,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FHD,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FHD,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FHD,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,32
2020-10_south-west_stereo-BRUVs,FHE,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FHE,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,FHE,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO1,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO1,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,27
2020-10_south-west_stereo-BRUVs,IO1,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO1,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO100,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO100,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO100,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO100,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO100,Biota,Macroalgae,Encrusting,Red,Open,NA,NA,NA,80300929,1
2020-10_south-west_stereo-BRUVs,IO100,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO100,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,IO100,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO100,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO100,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,IO100,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,IO100,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO100,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO101,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO101,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO101,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,3
2020-10_south-west_stereo-BRUVs,IO101,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,15
2020-10_south-west_stereo-BRUVs,IO101,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO101,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO101,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO101,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO101,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO102,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO102,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO102,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO102,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO102,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO102,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO102,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO102,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,16
2020-10_south-west_stereo-BRUVs,IO102,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO102,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO102,Biota,Stony corals,Tabulate,Live,Open,NA,NA,NA,11290911,2
2020-10_south-west_stereo-BRUVs,IO102,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO105,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO105,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO105,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO105,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO105,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO105,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO105,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO107,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO107,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO107,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO108,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO108,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO108,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,32
2020-10_south-west_stereo-BRUVs,IO108,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO109,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO109,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO109,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO109,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO110,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO110,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO110,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO113,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO113,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO113,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO115,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO115,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO115,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,29
2020-10_south-west_stereo-BRUVs,IO115,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO117,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO117,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO117,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO119,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO119,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO119,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO119,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO119,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,7
2020-10_south-west_stereo-BRUVs,IO119,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,13
2020-10_south-west_stereo-BRUVs,IO119,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO119,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,IO119,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO119,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO119,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO119,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO122,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO122,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO122,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,1
2020-10_south-west_stereo-BRUVs,IO122,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,5
2020-10_south-west_stereo-BRUVs,IO122,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO122,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO122,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,8
2020-10_south-west_stereo-BRUVs,IO122,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO122,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,IO122,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO123,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,13
2020-10_south-west_stereo-BRUVs,IO123,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO123,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO123,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO123,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,5
2020-10_south-west_stereo-BRUVs,IO123,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO123,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO123,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO123,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO125,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,15
2020-10_south-west_stereo-BRUVs,IO125,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO125,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,IO125,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,3
2020-10_south-west_stereo-BRUVs,IO125,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,5
2020-10_south-west_stereo-BRUVs,IO125,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO125,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,IO125,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO125,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO126,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO126,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO126,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO126,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,4
2020-10_south-west_stereo-BRUVs,IO126,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,IO126,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO126,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,8
2020-10_south-west_stereo-BRUVs,IO126,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO126,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,IO126,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO126,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO126,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO130,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO130,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO130,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO130,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO130,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,2
2020-10_south-west_stereo-BRUVs,IO130,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO130,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO132,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO132,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,8
2020-10_south-west_stereo-BRUVs,IO132,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO132,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO132,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,IO132,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,5
2020-10_south-west_stereo-BRUVs,IO132,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO132,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO132,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO133,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO133,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO133,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO133,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO133,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,9
2020-10_south-west_stereo-BRUVs,IO133,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO133,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,15
2020-10_south-west_stereo-BRUVs,IO133,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO133,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO134,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO134,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO134,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO134,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,IO134,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,4
2020-10_south-west_stereo-BRUVs,IO134,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO134,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO134,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,IO134,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO134,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO134,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO134,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO134,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO145,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO145,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,13
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,1
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,5
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO145,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO145,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO145,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO145,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO145,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO145,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO145,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO146,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,12
2020-10_south-west_stereo-BRUVs,IO146,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO146,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO146,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO146,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO146,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO146,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO146,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO146,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO146,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,IO146,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO146,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO147,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO147,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO147,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO147,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,10
2020-10_south-west_stereo-BRUVs,IO147,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,10
2020-10_south-west_stereo-BRUVs,IO147,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,2
2020-10_south-west_stereo-BRUVs,IO147,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,IO147,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO147,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO147,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO147,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO147,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO147,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO148,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO148,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO148,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO148,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO15,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO15,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO15,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO15,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
