Sample,Family,Genus,Species,Count,Length
2018_LGSE3_5,Sphyraenidae,Sphyraena,jello,1,953.786
2018_RANSE_6,Sphyraenidae,Sphyraena,jello,1,960.657
2018_SROB_2,Sphyraenidae,Sphyraena,jello,1,679.031
2018_SBRO_4,Chaetodontidae,Chaetodon,kleinii,1,111.859
2018_CASS3_3,Pomacentridae,Plectroglyphidodon,lacrymatus,1,70.476
2018_PASC2_6,Pomacentridae,Plectroglyphidodon,lacrymatus,1,107.357
2018_PASC2_6,Pomacentridae,Plectroglyphidodon,lacrymatus,1,114.308
2018_PASC2_6,Pomacentridae,Plectroglyphidodon,lacrymatus,1,105.13
2018_PASC2_6,Pomacentridae,Plectroglyphidodon,lacrymatus,1,102.372
2018_CASS3_6,Serranidae,Epinephelus,lanceolatus,1,1396.262
2018_CONIS_2,Lethrinidae,Lethrinus,laticaudis,1,377.679
2018_CONIS_3,Lethrinidae,Lethrinus,laticaudis,1,328.424
2018_CONIS_3,Lethrinidae,Lethrinus,laticaudis,1,388.954
2018_CONIS_4,Lethrinidae,Lethrinus,laticaudis,1,400.321
2018_CONIS_6,Lethrinidae,Lethrinus,laticaudis,1,290.078
2018_FENW1_1,Lethrinidae,Lethrinus,laticaudis,1,393.037
2018_FENW1_1,Lethrinidae,Lethrinus,laticaudis,1,390.032
2018_FENW1_2,Lethrinidae,Lethrinus,laticaudis,1,353.787
2018_GIBS1_4,Lethrinidae,Lethrinus,laticaudis,1,191.819
2018_LAF1_2,Lethrinidae,Lethrinus,laticaudis,1,254.967
2018_LAF1_3,Lethrinidae,Lethrinus,laticaudis,1,303.845
2018_LAF1_3,Lethrinidae,Lethrinus,laticaudis,1,432.812
2018_LAPW1_3,Lethrinidae,Lethrinus,laticaudis,1,431.113
2018_LAPW1_4,Lethrinidae,Lethrinus,laticaudis,1,252.197
2018_LAPW1_4,Lethrinidae,Lethrinus,laticaudis,1,284
2018_LAPW1_4,Lethrinidae,Lethrinus,laticaudis,1,403.599
2018_LAPW1_4,Lethrinidae,Lethrinus,laticaudis,1,322.395
2018_LGSE3_1,Lethrinidae,Lethrinus,laticaudis,1,405.497
2018_LGSE3_2,Lethrinidae,Lethrinus,laticaudis,1,250.828
2018_LGSE3_3,Lethrinidae,Lethrinus,laticaudis,1,396.905
2018_LGSE3_3,Lethrinidae,Lethrinus,laticaudis,1,308.773
2018_LGSE3_6,Lethrinidae,Lethrinus,laticaudis,1,289.451
2018_NMAR_6,Lethrinidae,Lethrinus,laticaudis,1,328.004
2018_NROB_1,Lethrinidae,Lethrinus,laticaudis,1,437.22
2018_NROB_3,Lethrinidae,Lethrinus,laticaudis,1,412.632
2018_NROB_4,Lethrinidae,Lethrinus,laticaudis,1,394.589
2018_NROB_4,Lethrinidae,Lethrinus,laticaudis,1,395.377
2018_NROB_5,Lethrinidae,Lethrinus,laticaudis,1,349.823
2018_PASC1_2,Lethrinidae,Lethrinus,laticaudis,1,429.117
2018_PASC1_5,Lethrinidae,Lethrinus,laticaudis,1,388.765
2018_PASC1_5,Lethrinidae,Lethrinus,laticaudis,1,313.223
2018_PASC1_5,Lethrinidae,Lethrinus,laticaudis,1,434.905
2018_PASC1_6,Lethrinidae,Lethrinus,laticaudis,1,410.987
2018_PASC1_6,Lethrinidae,Lethrinus,laticaudis,1,368.587
2018_PASC1_6,Lethrinidae,Lethrinus,laticaudis,1,314.866
2018_PASC1_6,Lethrinidae,Lethrinus,laticaudis,1,325.536
2018_PASC2_2,Lethrinidae,Lethrinus,laticaudis,1,346.865
2018_RANSE_1,Lethrinidae,Lethrinus,laticaudis,1,238.669
2018_RANSE_1,Lethrinidae,Lethrinus,laticaudis,1,218.684
2018_RANSE_1,Lethrinidae,Lethrinus,laticaudis,1,317.149
2018_RANSE_1,Lethrinidae,Lethrinus,laticaudis,1,379.313
2018_RANSE_3,Lethrinidae,Lethrinus,laticaudis,1,277.661
2018_RANSE_4,Lethrinidae,Lethrinus,laticaudis,1,334.802
2018_SMAR_1,Lethrinidae,Lethrinus,laticaudis,1,390.03
2018_SMAR_2,Lethrinidae,Lethrinus,laticaudis,1,358.365
2018_SMAR_2,Lethrinidae,Lethrinus,laticaudis,1,263.138
2018_SMAR_2,Lethrinidae,Lethrinus,laticaudis,1,291.126
2018_SMAR_3,Lethrinidae,Lethrinus,laticaudis,1,369.173
2018_SMAR_4,Lethrinidae,Lethrinus,laticaudis,1,249.929
2018_SMAR_5,Lethrinidae,Lethrinus,laticaudis,1,378.449
2018_SROB_2,Lethrinidae,Lethrinus,laticaudis,1,310.938
2018_SROB_4,Lethrinidae,Lethrinus,laticaudis,1,396.283
2018_SROB_6,Lethrinidae,Lethrinus,laticaudis,1,325.157
2018_WHR1_6,Lethrinidae,Lethrinus,laticaudis,1,403.878
2018a_EHR4_2,Lethrinidae,Lethrinus,laticaudis,1,258.38832
2018a_WHR1_1,Lethrinidae,Lethrinus,laticaudis,1,398.48828
2018a_WHR1_4,Lethrinidae,Lethrinus,laticaudis,1,557.83158
2018_SBRO_5,Malacanthidae,Malacanthus,latovittatus,1,335.564
2018_CASS3_1,Lutjanidae,Lutjanus,lemniscatus,1,176.813
2018_CASS3_1,Lutjanidae,Lutjanus,lemniscatus,1,205.959
2018_CASS3_2,Lutjanidae,Lutjanus,lemniscatus,1,227.424
2018_CASS3_2,Lutjanidae,Lutjanus,lemniscatus,1,178.544
2018_CASS3_2,Lutjanidae,Lutjanus,lemniscatus,1,180.714
2018_CASS3_3,Lutjanidae,Lutjanus,lemniscatus,1,240.486
2018_CASS3_3,Lutjanidae,Lutjanus,lemniscatus,1,226.776
2018_CASS3_4,Lutjanidae,Lutjanus,lemniscatus,1,263.141
2018_CASS3_4,Lutjanidae,Lutjanus,lemniscatus,1,212.785
2018_CASS3_4,Lutjanidae,Lutjanus,lemniscatus,1,248.798
2018_CASS3_4,Lutjanidae,Lutjanus,lemniscatus,1,196.268
2018_CASS3_5,Lutjanidae,Lutjanus,lemniscatus,1,241.164
2018_CASS3_6,Lutjanidae,Lutjanus,lemniscatus,1,219.566
2018_CONIS_1,Lutjanidae,Lutjanus,lemniscatus,1,162.123
2018_CONIS_1,Lutjanidae,Lutjanus,lemniscatus,1,194.763
2018_CONIS_2,Lutjanidae,Lutjanus,lemniscatus,1,288.751
2018_CONIS_2,Lutjanidae,Lutjanus,lemniscatus,1,228.053
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,241.063
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,246.419
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,275.707
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,232.127
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,227.767
2018_CONIS_3,Lutjanidae,Lutjanus,lemniscatus,1,345.796
2018_CONIS_4,Lutjanidae,Lutjanus,lemniscatus,1,230.826
2018_CONIS_4,Lutjanidae,Lutjanus,lemniscatus,1,211.763
2018_CONIS_4,Lutjanidae,Lutjanus,lemniscatus,1,215.301
2018_CONIS_4,Lutjanidae,Lutjanus,lemniscatus,1,174.083
2018_CONIS_5,Lutjanidae,Lutjanus,lemniscatus,1,216.362
2018_CONIS_5,Lutjanidae,Lutjanus,lemniscatus,1,189.281
2018_CONIS_6,Lutjanidae,Lutjanus,lemniscatus,1,197.953
2018_EHR2_1,Lutjanidae,Lutjanus,lemniscatus,1,83.459
2018_EHR2_4,Lutjanidae,Lutjanus,lemniscatus,1,203.932
2018_EHR2_4,Lutjanidae,Lutjanus,lemniscatus,1,112.074
2018_FENW1_1,Lutjanidae,Lutjanus,lemniscatus,1,141.918
2018_FENW1_1,Lutjanidae,Lutjanus,lemniscatus,1,197.522
2018_FENW1_1,Lutjanidae,Lutjanus,lemniscatus,1,214.655
2018_FENW1_1,Lutjanidae,Lutjanus,lemniscatus,1,155.4
2018_FENW1_1,Lutjanidae,Lutjanus,lemniscatus,1,180.616
2018_FENW1_4,Lutjanidae,Lutjanus,lemniscatus,1,243.376
2018_FENW1_5,Lutjanidae,Lutjanus,lemniscatus,1,154.053
2018_FENW1_6,Lutjanidae,Lutjanus,lemniscatus,1,198.684
2018_GIBPT1_2,Lutjanidae,Lutjanus,lemniscatus,1,174.895
2018_GIBS1_3,Lutjanidae,Lutjanus,lemniscatus,1,221.614
2018_GIBS1_3,Lutjanidae,Lutjanus,lemniscatus,1,256.918
2018_GIBPT1_4,Lutjanidae,Lutjanus,lemniscatus,1,235.861
2018_GIBPT1_5,Lutjanidae,Lutjanus,lemniscatus,1,196.461
2018_GIBS1_3,Lutjanidae,Lutjanus,lemniscatus,1,195.969
2018_GIBS1_4,Lutjanidae,Lutjanus,lemniscatus,1,269.956
2018_GIBS1_4,Lutjanidae,Lutjanus,lemniscatus,1,236.642
2018_GIBS1_4,Lutjanidae,Lutjanus,lemniscatus,1,179.124
2018_HATP1_1,Lutjanidae,Lutjanus,lemniscatus,1,228.288
2018_HATP1_2,Lutjanidae,Lutjanus,lemniscatus,1,310.534
2018_HATP1_4,Lutjanidae,Lutjanus,lemniscatus,1,240.47
2018_HATP1_5,Lutjanidae,Lutjanus,lemniscatus,1,191.829
2018_LAF1_2,Lutjanidae,Lutjanus,lemniscatus,1,159.191
2018_LAF1_2,Lutjanidae,Lutjanus,lemniscatus,1,198.755
2018_LAF1_2,Lutjanidae,Lutjanus,lemniscatus,1,216.752
2018_LAF1_3,Lutjanidae,Lutjanus,lemniscatus,1,138.108
2018_LAF1_3,Lutjanidae,Lutjanus,lemniscatus,1,184.032
2018_LAF1_4,Lutjanidae,Lutjanus,lemniscatus,1,144.573
2018_LAF1_6,Lutjanidae,Lutjanus,lemniscatus,1,165.388
2018_LAF1_6,Lutjanidae,Lutjanus,lemniscatus,1,136.389
2018_LAF2_1,Lutjanidae,Lutjanus,lemniscatus,1,210.777
2018_LAF2_2,Lutjanidae,Lutjanus,lemniscatus,1,174.492
2018_LAF2_3,Lutjanidae,Lutjanus,lemniscatus,1,244.88
2018_LAF2_4,Lutjanidae,Lutjanus,lemniscatus,1,229.445
2018_LAF2_6,Lutjanidae,Lutjanus,lemniscatus,1,178.594
2018_LAF2_6,Lutjanidae,Lutjanus,lemniscatus,1,239.822
2018_LAF2_6,Lutjanidae,Lutjanus,lemniscatus,1,217.435
2018_LAPW1_2,Lutjanidae,Lutjanus,lemniscatus,1,200.725
2018_LAPW1_3,Lutjanidae,Lutjanus,lemniscatus,1,221.183
2018_LAPW1_3,Lutjanidae,Lutjanus,lemniscatus,1,155.872
2018_LAPW1_3,Lutjanidae,Lutjanus,lemniscatus,1,182.357
2018_LAPW1_3,Lutjanidae,Lutjanus,lemniscatus,1,216.902
2018_LAPW1_4,Lutjanidae,Lutjanus,lemniscatus,1,207.397
2018_LAPW1_6,Lutjanidae,Lutjanus,lemniscatus,1,180.137
2018_LAPW1_6,Lutjanidae,Lutjanus,lemniscatus,1,149.497
2018_LAPW1_6,Lutjanidae,Lutjanus,lemniscatus,1,244.316
2018_LGSE2_1,Lutjanidae,Lutjanus,lemniscatus,1,142.629
2018_LGSE2_3,Lutjanidae,Lutjanus,lemniscatus,1,145.437
2018_LGSE2_3,Lutjanidae,Lutjanus,lemniscatus,1,177.3
2018_LGSE2_3,Lutjanidae,Lutjanus,lemniscatus,1,319.706
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,267.628
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,370.979
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,239.832
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,291.187
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,241.665
2018_LGSE2_4,Lutjanidae,Lutjanus,lemniscatus,1,151.033
2018_LGSE3_1,Lutjanidae,Lutjanus,lemniscatus,1,182.591
2018_LGSE3_3,Lutjanidae,Lutjanus,lemniscatus,1,277.036
2018_LGSE3_3,Lutjanidae,Lutjanus,lemniscatus,1,156.215
2018_LGSE3_5,Lutjanidae,Lutjanus,lemniscatus,1,259.802
2018_LGSE3_5,Lutjanidae,Lutjanus,lemniscatus,1,178.248
2018_LGSE3_6,Lutjanidae,Lutjanus,lemniscatus,1,240.337
2018_LGSE3_6,Lutjanidae,Lutjanus,lemniscatus,1,288.834
2018_NMAR_2,Lutjanidae,Lutjanus,lemniscatus,1,243.587
2018_NMAR_2,Lutjanidae,Lutjanus,lemniscatus,1,249.449
2018_NMAR_3,Lutjanidae,Lutjanus,lemniscatus,1,250.178
2018_NMAR_3,Lutjanidae,Lutjanus,lemniscatus,1,137.353
2018_NMAR_3,Lutjanidae,Lutjanus,lemniscatus,1,252.79
2018_NMAR_6,Lutjanidae,Lutjanus,lemniscatus,1,239.968
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,242.817
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,150.958
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,126.438
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,284.538
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,223.978
2018_NROB_2,Lutjanidae,Lutjanus,lemniscatus,1,193.316
2018_NROB_3,Lutjanidae,Lutjanus,lemniscatus,1,253.559
2018_NROB_4,Lutjanidae,Lutjanus,lemniscatus,1,218.623
2018_NROB_4,Lutjanidae,Lutjanus,lemniscatus,1,225.167
2018_NROB_4,Lutjanidae,Lutjanus,lemniscatus,1,211.149
2018_NROB_5,Lutjanidae,Lutjanus,lemniscatus,1,241.612
2018_NROB_5,Lutjanidae,Lutjanus,lemniscatus,1,257.441
2018_NROB_5,Lutjanidae,Lutjanus,lemniscatus,1,227.532
2018_NROB_5,Lutjanidae,Lutjanus,lemniscatus,1,231.947
2018_PASC1_1,Lutjanidae,Lutjanus,lemniscatus,1,162.02
2018_PASC1_1,Lutjanidae,Lutjanus,lemniscatus,1,211.075
2018_PASC1_2,Lutjanidae,Lutjanus,lemniscatus,1,206.236
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,148.2
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,193.79
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,251.163
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,228.003
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,210.154
2018_PASC1_3,Lutjanidae,Lutjanus,lemniscatus,1,196.085
2018_PASC1_4,Lutjanidae,Lutjanus,lemniscatus,1,212.01
2018_PASC1_4,Lutjanidae,Lutjanus,lemniscatus,1,245.984
2018_PASC1_5,Lutjanidae,Lutjanus,lemniscatus,1,193.397
2018_PASC1_5,Lutjanidae,Lutjanus,lemniscatus,1,192.77
2018_PASC1_5,Lutjanidae,Lutjanus,lemniscatus,1,166.343
2018_PASC1_5,Lutjanidae,Lutjanus,lemniscatus,1,220.029
2018_PASC1_6,Lutjanidae,Lutjanus,lemniscatus,1,191.346
2018_PASC2_2,Lutjanidae,Lutjanus,lemniscatus,1,245.63
2018_PASC2_2,Lutjanidae,Lutjanus,lemniscatus,1,232.983
2018_PASC2_2,Lutjanidae,Lutjanus,lemniscatus,1,215.7
2018_PASC2_4,Lutjanidae,Lutjanus,lemniscatus,1,244.85
2018_PASC2_5,Lutjanidae,Lutjanus,lemniscatus,1,156.617
2018_PASC2_5,Lutjanidae,Lutjanus,lemniscatus,1,194.332
2018_PASC2_6,Lutjanidae,Lutjanus,lemniscatus,1,196.626
2018_PASC2_6,Lutjanidae,Lutjanus,lemniscatus,1,160.537
2018_PASC2_6,Lutjanidae,Lutjanus,lemniscatus,1,205.516
2018_PASC2_6,Lutjanidae,Lutjanus,lemniscatus,1,249.272
2018_RANSE_1,Lutjanidae,Lutjanus,lemniscatus,1,205.453
2018_RANSE_1,Lutjanidae,Lutjanus,lemniscatus,1,229.806
2018_RANSE_2,Lutjanidae,Lutjanus,lemniscatus,1,175.045
2018_RANSE_2,Lutjanidae,Lutjanus,lemniscatus,1,176.623
2018_RANSE_2,Lutjanidae,Lutjanus,lemniscatus,1,210.91
2018_RANSE_3,Lutjanidae,Lutjanus,lemniscatus,1,221.112
2018_RANSE_3,Lutjanidae,Lutjanus,lemniscatus,1,236.374
2018_RANSE_4,Lutjanidae,Lutjanus,lemniscatus,1,241.419
2018_RANSE_5,Lutjanidae,Lutjanus,lemniscatus,1,215.52
2018_RANSE_6,Lutjanidae,Lutjanus,lemniscatus,1,211.754
2018_SMAR_1,Lutjanidae,Lutjanus,lemniscatus,1,249.745
2018_SMAR_1,Lutjanidae,Lutjanus,lemniscatus,1,246.614
2018_SMAR_1,Lutjanidae,Lutjanus,lemniscatus,1,211.58
2018_SMAR_1,Lutjanidae,Lutjanus,lemniscatus,1,189.297
2018_SMAR_2,Lutjanidae,Lutjanus,lemniscatus,1,230.949
2018_SMAR_3,Lutjanidae,Lutjanus,lemniscatus,1,238.401
2018_SMAR_4,Lutjanidae,Lutjanus,lemniscatus,1,172.137
2018_SMAR_4,Lutjanidae,Lutjanus,lemniscatus,1,261.251
2018_SMAR_4,Lutjanidae,Lutjanus,lemniscatus,1,222.744
2018_SMAR_5,Lutjanidae,Lutjanus,lemniscatus,1,271.935
2018_SMAR_6,Lutjanidae,Lutjanus,lemniscatus,1,237.127
2018_SROB_1,Lutjanidae,Lutjanus,lemniscatus,1,226.353
2018_SROB_1,Lutjanidae,Lutjanus,lemniscatus,1,286.181
2018_SROB_2,Lutjanidae,Lutjanus,lemniscatus,1,273.574
2018_SROB_4,Lutjanidae,Lutjanus,lemniscatus,1,257.04
2018_SROB_4,Lutjanidae,Lutjanus,lemniscatus,1,229.189
2018_SROB_4,Lutjanidae,Lutjanus,lemniscatus,1,218.073
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,158.419
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,233.274
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,266.91
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,212.629
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,223.304
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,238.33
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,226.595
2018_SROB_5,Lutjanidae,Lutjanus,lemniscatus,1,254.175
2018_SROB_6,Lutjanidae,Lutjanus,lemniscatus,1,299.543
2018_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,184.649
2018_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,187.687
2018_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,195.854
2018_WHR1_6,Lutjanidae,Lutjanus,lemniscatus,1,238.249
2018_CASS3_5,Lutjanidae,Lutjanus,lemniscatus,1,275.233
2018_WMNE_2,Lutjanidae,Lutjanus,lemniscatus,1,215.331
2018_WMNE_2,Lutjanidae,Lutjanus,lemniscatus,1,214.541
2018_WMNE_4,Lutjanidae,Lutjanus,lemniscatus,1,271.228
2018_WMNE_4,Lutjanidae,Lutjanus,lemniscatus,1,216.5
2018_WMNE_5,Lutjanidae,Lutjanus,lemniscatus,1,200.917
2018_WMNE_5,Lutjanidae,Lutjanus,lemniscatus,1,167.485
2018_WMNE_6,Lutjanidae,Lutjanus,lemniscatus,1,167.234
2018_WMNE_6,Lutjanidae,Lutjanus,lemniscatus,1,236.689
2018a_CAPEB1_1,Lutjanidae,Lutjanus,lemniscatus,1,137.52572
2018a_CAPEB1_2,Lutjanidae,Lutjanus,lemniscatus,1,139.61304
2018a_CAPEB1_5,Lutjanidae,Lutjanus,lemniscatus,1,192.20634
2018a_CAPEB1_6,Lutjanidae,Lutjanus,lemniscatus,1,239.02649
2018a_EHR1_1,Lutjanidae,Lutjanus,lemniscatus,1,219.51788
2018a_EHR1_1,Lutjanidae,Lutjanus,lemniscatus,1,153.34382
2018a_EHR1_3,Lutjanidae,Lutjanus,lemniscatus,1,159.68912
2018a_EHR1_5,Lutjanidae,Lutjanus,lemniscatus,1,155.29336
2018a_EHR1_5,Lutjanidae,Lutjanus,lemniscatus,1,204.62324
2018a_EHR2_1,Lutjanidae,Lutjanus,lemniscatus,1,203.47388
2018a_EHR2_2,Lutjanidae,Lutjanus,lemniscatus,1,161.47875
2018a_EHR2_3,Lutjanidae,Lutjanus,lemniscatus,1,149.15775
2018a_EHR2_4,Lutjanidae,Lutjanus,lemniscatus,1,161.4496
2018a_EHR2_5,Lutjanidae,Lutjanus,lemniscatus,1,166.08843
2018a_EHR2_5,Lutjanidae,Lutjanus,lemniscatus,1,151.45842
2018a_EHR3_1,Lutjanidae,Lutjanus,lemniscatus,1,155.12987
2018a_EHR3_2,Lutjanidae,Lutjanus,lemniscatus,1,236.93989
2018a_EHR3_2,Lutjanidae,Lutjanus,lemniscatus,1,195.84292
2018a_EHR3_4,Lutjanidae,Lutjanus,lemniscatus,1,184.1309
2018a_EHR3_5,Lutjanidae,Lutjanus,lemniscatus,1,143.11383
2018a_EHR3_5,Lutjanidae,Lutjanus,lemniscatus,1,207.96114
2018a_EHR4_2,Lutjanidae,Lutjanus,lemniscatus,1,213.92196
2018a_EHR4_4,Lutjanidae,Lutjanus,lemniscatus,1,185.60283
2018a_FRESHB1_3,Lutjanidae,Lutjanus,lemniscatus,1,217.13197
2018a_FRESHB1_6,Lutjanidae,Lutjanus,lemniscatus,1,335.7638
2018a_WHR1_1,Lutjanidae,Lutjanus,lemniscatus,1,116.50163
2018a_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,203.05754
2018a_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,322.91923
2018a_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,158.57648
2018a_WHR1_2,Lutjanidae,Lutjanus,lemniscatus,1,267.82258
2018a_WHR1_3,Lutjanidae,Lutjanus,lemniscatus,1,224.08105
2018a_WHR1_3,Lutjanidae,Lutjanus,lemniscatus,1,238.33814
2018a_WHR1_3,Lutjanidae,Lutjanus,lemniscatus,1,184.00158
2018_CASS3_2,Lethrinidae,Lethrinus,lentjan,1,202.828
2018_CASS3_2,Lethrinidae,Lethrinus,lentjan,1,205.721
2018_EHR2_1,Lethrinidae,Lethrinus,lentjan,1,198.038
2018_EHR2_1,Lethrinidae,Lethrinus,lentjan,1,183.017
2018_GIBPT1_4,Lethrinidae,Lethrinus,lentjan,1,215.244
2018_GIBS1_2,Lethrinidae,Lethrinus,lentjan,1,182.307
2018_GIBS1_2,Lethrinidae,Lethrinus,lentjan,1,182.434
2018_GIBS1_2,Lethrinidae,Lethrinus,lentjan,1,183.671
2018_GIBS1_4,Lethrinidae,Lethrinus,lentjan,1,206.137
2018_LAF1_2,Lethrinidae,Lethrinus,lentjan,1,201.948
2018_LAF2_1,Lethrinidae,Lethrinus,lentjan,1,213.738
2018_LAF2_1,Lethrinidae,Lethrinus,lentjan,1,220.028
2018_LAF2_1,Lethrinidae,Lethrinus,lentjan,1,204.163
2018_LAF2_1,Lethrinidae,Lethrinus,lentjan,1,217.298
2018_LAF2_1,Lethrinidae,Lethrinus,lentjan,1,212.239
2018_LAF2_3,Lethrinidae,Lethrinus,lentjan,1,218.934
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,182.517
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,194.915
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,202.278
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,170.829
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,179.058
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,173.111
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,200.324
2018_LAF2_6,Lethrinidae,Lethrinus,lentjan,1,179.305
2018_LAPW1_6,Lethrinidae,Lethrinus,lentjan,1,215.814
2018_LAPW1_6,Lethrinidae,Lethrinus,lentjan,1,208.897
2018_LGSE2_3,Lethrinidae,Lethrinus,lentjan,1,190.536
2018_LGSE2_3,Lethrinidae,Lethrinus,lentjan,1,207.806
2018_LGSE2_4,Lethrinidae,Lethrinus,lentjan,1,216.506
2018_LGSE2_5,Lethrinidae,Lethrinus,lentjan,1,219.839
2018_LGSE2_5,Lethrinidae,Lethrinus,lentjan,1,237.843
2018_LGSE2_5,Lethrinidae,Lethrinus,lentjan,1,234.882
2018_LGSE2_5,Lethrinidae,Lethrinus,lentjan,1,230.365
2018_LGSE3_1,Lethrinidae,Lethrinus,lentjan,1,218.889
2018_LGSE3_1,Lethrinidae,Lethrinus,lentjan,1,227.962
2018_LGSE3_1,Lethrinidae,Lethrinus,lentjan,1,217.615
2018_LGSE3_1,Lethrinidae,Lethrinus,lentjan,1,201.837
2018_LGSE3_2,Lethrinidae,Lethrinus,lentjan,1,198.842
2018_LGSE3_3,Lethrinidae,Lethrinus,lentjan,1,221.898
2018_LGSE3_5,Lethrinidae,Lethrinus,lentjan,1,209.184
2018_LGSE3_5,Lethrinidae,Lethrinus,lentjan,1,239.225
2018_LGSE3_5,Lethrinidae,Lethrinus,lentjan,1,225.285
2018_LGSE3_6,Lethrinidae,Lethrinus,lentjan,1,200.104
2018_LGSE3_6,Lethrinidae,Lethrinus,lentjan,1,152.469
2018_LGSE3_6,Lethrinidae,Lethrinus,lentjan,1,168.631
2018_LGSE3_6,Lethrinidae,Lethrinus,lentjan,1,184.329
2018_PASC1_1,Lethrinidae,Lethrinus,lentjan,1,322.96
2018_PASC1_6,Lethrinidae,Lethrinus,lentjan,1,247.375
2018_PASC2_2,Lethrinidae,Lethrinus,lentjan,1,252.256
2018_SMAR_6,Lethrinidae,Lethrinus,lentjan,1,271.501
2018a_CAPEB1_1,Lethrinidae,Lethrinus,lentjan,1,163.57821
2018a_CAPEB1_5,Lethrinidae,Lethrinus,lentjan,1,178.83621
2018a_CAPEB1_5,Lethrinidae,Lethrinus,lentjan,1,191.73524
2018a_EHR2_1,Lethrinidae,Lethrinus,lentjan,1,200.66074
2018a_EHR2_1,Lethrinidae,Lethrinus,lentjan,1,215.67643
2018a_EHR2_2,Lethrinidae,Lethrinus,lentjan,1,208.73963
2018a_EHR2_2,Lethrinidae,Lethrinus,lentjan,1,196.82206
2018a_EHR2_2,Lethrinidae,Lethrinus,lentjan,1,218.97887
2018a_EHR2_2,Lethrinidae,Lethrinus,lentjan,1,189.7464
2018a_EHR2_3,Lethrinidae,Lethrinus,lentjan,1,223.0657
2018a_EHR2_4,Lethrinidae,Lethrinus,lentjan,1,223.38525
2018a_EHR2_6,Lethrinidae,Lethrinus,lentjan,1,223.82684
2018a_EHR3_1,Lethrinidae,Lethrinus,lentjan,1,232.51573
2018a_EHR3_2,Lethrinidae,Lethrinus,lentjan,1,221.80215
2018a_EHR3_4,Lethrinidae,Lethrinus,lentjan,1,448.20208
2018a_EHR3_4,Lethrinidae,Lethrinus,lentjan,1,228.32914
2018a_EHR3_5,Lethrinidae,Lethrinus,lentjan,1,227.34307
2018a_EHR3_5,Lethrinidae,Lethrinus,lentjan,1,253.39147
2018a_EHR3_5,Lethrinidae,Lethrinus,lentjan,1,231.66935
2018a_EHR4_2,Lethrinidae,Lethrinus,lentjan,1,218.20351
2018_NBRO_3,Serranidae,Cephalopholis,leopardus,1,85.47
2018_NBRO_3,Serranidae,Plectropomus,leopardus,1,548.359
2018_SBRO_4,Serranidae,Cephalopholis,leopardus,1,119.907
2018_LGSE2_5,Carangidae,Selaroides,leptolepis,1,137.867
2018_LGSE2_5,Carangidae,Selaroides,leptolepis,1,140.847
2018_LGSE3_2,Carangidae,Selaroides,leptolepis,1,144.24
2018_LGSE3_2,Carangidae,Selaroides,leptolepis,1,156.777
2018_SBRO_3,Acanthuridae,Acanthurus,leucocheilus,1,176.607
