Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
151.jpg	      0		272	1772													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			94.1
151.jpg	      0		143	845													Unscorable				Limited	1			43.5
151.jpg	      0		751	1012													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.6
151.jpg	      0		1072	589													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.7
151.jpg	      0		296	503													Unscorable				Limited	1			50.0
151.jpg	      0		525	1688													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			80.7
151.jpg	      0		797	1525													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.4
151.jpg	      0		1051	78													Macroalgae	Drift Algae			Open	80300000			100.0
151.jpg	      0		79	919													Unscorable				Limited	1			49.6
151.jpg	      0		810	699													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			33.9
151.jpg	      0		1053	1635													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			91.0
151.jpg	      0		244	237													Unscorable				Limited	1			76.7
151.jpg	      0		381	1097													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			26.7
151.jpg	      0		846	1298													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			50.1
151.jpg	      0		136	894													Unscorable				Limited	1			43.7
151.jpg	      0		207	799													Unscorable				Limited	1			38.0
152.jpg	      0		912	138													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.7
152.jpg	      0		887	1323													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.2
152.jpg	      0		621	717													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.4
152.jpg	      0		912	1565													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			62.7
152.jpg	      0		212	147													Unscorable				Limited	1			99.0
152.jpg	      0		582	1285													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			25.7
152.jpg	      0		966	272													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.1
152.jpg	      0		863	1696													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.6
152.jpg	      0		1026	1762													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			85.9
152.jpg	      0		233	429													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.4
152.jpg	      0		417	1206													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			26.0
152.jpg	      0		568	197													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			85.5
152.jpg	      0		826	877													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.8
152.jpg	      0		46	1641													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			84.2
152.jpg	      0		832	186													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.6
152.jpg	      0		781	1416													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.0
152.jpg	      0		665	1844													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.9
152.jpg	      0		587	348													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.0
152.jpg	      0		84	1744													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.8
152.jpg	      0		887	726													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.7
152.jpg	      0		239	1303													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.3
152.jpg	      0		158	1363													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.6
152.jpg	      0		574	1747													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.9
152.jpg	      0		632	55													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
152.jpg	      0		594	1859													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			84.3
154.jpg	      0		877	623													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			43.7
154.jpg	      0		757	720													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.2
154.jpg	      0		904	1678													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			67.8
154.jpg	      0		528	210													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.0
154.jpg	      0		968	599													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			50.7
154.jpg	      0		716	1161													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.9
154.jpg	      0		387	1311													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			32.9
154.jpg	      0		628	1302													Macroalgae	Drift Algae			Open	80300000			27.4
154.jpg	      0		35	157													Unscorable				Limited	1			91.2
154.jpg	      0		377	333													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.4
154.jpg	      0		892	1478													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			51.4
154.jpg	      0		1016	1204													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			43.4
154.jpg	      0		187	890													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			37.1
154.jpg	      0		1066	1428													Substrate	Consolidated (Hard)	Rock		Open	82001002			58.5
154.jpg	      0		1059	1260													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			49.2
154.jpg	      0		300	1742													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			71.6
154.jpg	      0		874	1277													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			36.3
154.jpg	      0		785	1101													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			20.5
154.jpg	      0		894	597													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			46.5
154.jpg	      0		8	1492													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.3
154.jpg	      0		279	1585													Seagrasses	Strap-Like Leaves	Posidonia sp.	No epiphytes	Open	63600903			59.4
154.jpg	      0		314	1119													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.3
154.jpg	      0		15	56													Unscorable				Limited	1			100.0
154.jpg	      0		598	1339													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.5
154.jpg	      0		56	417													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			71.3
158.jpg	      0		897	187													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			99.0
158.jpg	      0		317	1795													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.8
158.jpg	      0		808	1676													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			73.2
158.jpg	      0		566	85													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
158.jpg	      0		980	346													Substrate	Consolidated (Hard)	Rock		Open	82001002			89.2
158.jpg	      0		208	258													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			86.4
158.jpg	      0		356	806													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			28.2
158.jpg	      0		531	1731													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			70.6
158.jpg	      0		584	1188													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			18.0
158.jpg	      0		747	806													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			37.4
158.jpg	      0		623	255													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			83.4
158.jpg	      0		35	1627													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			75.2
158.jpg	      0		453	1000													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			5.7
158.jpg	      0		149	1341													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.5
158.jpg	      0		133	1740													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			79.8
158.jpg	      0		438	140													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			94.1
158.jpg	      0		271	1007													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			21.9
158.jpg	      0		191	1860													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			88.9
158.jpg	      0		856	1506													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			61.2
158.jpg	      0		154	424													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.8
158.jpg	      0		221	1262													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.5
158.jpg	      0		989	1842													Macroalgae	Erect Coarse Branching	Red	Unknown	Open	80300906			97.4
158.jpg	      0		740	1133													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			28.3
158.jpg	      0		189	670													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			49.4
158.jpg	      0		537	1548													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			51.8
16.jpg	      0		173	729													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.7
16.jpg	      0		287	445													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.0
16.jpg	      0		182	915													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.9
16.jpg	      0		120	1566													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.0
16.jpg	      0		774	1514													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.2
16.jpg	      0		700	1156													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.6
16.jpg	      0		1002	1501													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.4
16.jpg	      0		640	406													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.6
16.jpg	      0		1044	246													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
16.jpg	      0		25	253													Unscorable				Limited	1			94.1
16.jpg	      0		1055	813													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.1
16.jpg	      0		69	1027													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.7
16.jpg	      0		460	1556													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			52.2
16.jpg	      0		127	1761													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			81.9
16.jpg	      0		220	1849													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.6
16.jpg	      0		260	658													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.2
16.jpg	      0		518	996													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			6.2
16.jpg	      0		961	1056													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			48.6
16.jpg	      0		701	893													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.1
16.jpg	      0		744	1489													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			52.4
16.jpg	      0		303	1042													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.7
16.jpg	      0		322	921													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.1
16.jpg	      0		534	290													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			77.7
16.jpg	      0		163	1548													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.0
16.jpg	      0		759	1552													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.9
160.jpg	      0		159	163													Substrate	Consolidated (Hard)	Rock		Open	82001002			84.0
160.jpg	      0		57	1413													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			67.5
160.jpg	      0		1033	134													Substrate	Consolidated (Hard)	Rock		Open	82001002			88.6
160.jpg	      0		529	971													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			5.4
160.jpg	      0		167	595													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.7
160.jpg	      0		1030	731													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			48.1
160.jpg	      0		737	638													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.5
160.jpg	      0		489	627													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			30.5
160.jpg	      0		88	1856													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
160.jpg	      0		535	440													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.5
160.jpg	      0		845	1173													Macroalgae	Erect Coarse Branching	Red	Unknown	Open	80300906			34.8
160.jpg	      0		929	690													Substrate	Consolidated (Hard)	Rock		Open	82001002			41.5
160.jpg	      0		1067	1239													Unscorable				Open	1			55.8
160.jpg	      0		1062	1189													Unscorable				Open	1			53.0
160.jpg	      0		512	1687													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.5
160.jpg	      0		1004	1128													Unscorable				Open	1			45.5
160.jpg	      0		725	438													Substrate	Consolidated (Hard)	Rock		Open	82001002			49.8
160.jpg	      0		401	1729													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.1
160.jpg	      0		712	808													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			18.1
160.jpg	      0		461	44													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.0
160.jpg	      0		135	133													Substrate	Consolidated (Hard)	Rock		Open	82001002			87.5
160.jpg	      0		921	1668													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			78.1
160.jpg	      0		46	1519													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			75.5
160.jpg	      0		429	849													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			16.0
160.jpg	      0		230	1482													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			62.0
161.jpg	      0		801	1595													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.7
161.jpg	      0		313	841													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.7
161.jpg	      0		60	1522													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.2
161.jpg	      0		488	1176													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.3
161.jpg	      0		367	582													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.9
161.jpg	      0		448	1720													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.9
161.jpg	      0		801	349													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.1
